"Municipio","Departamento","Matemática","Lenguaje","Evaluados"
"CAUCASIA","ANTIOQUIA",42.42,45.64,1050
"RONDON","BOYACÁ",44.54,45.62,37
"BELEN DE UMBRIA","RISARALDA",42.09,45.62,329
"CHISCAS","BOYACÁ",42.35,45.62,66
"CHOCONTA","CUNDINAMARCA",45.2,45.61,270
"LA PAZ (ROBLES)","CESAR",42.54,45.61,175
"RIOFRIO","VALLE",40.75,45.61,156
"VALLEDUPAR","CESAR",42.89,45.61,3922
"CAÑASGORDAS","ANTIOQUIA",42.8,45.6,218
"LIBORINA","ANTIOQUIA",40.93,45.6,116
"BETANIA","ANTIOQUIA",42.54,45.6,91
"NORCASIA","CALDAS",42.79,45.6,48
"ARAUQUITA","ARAUCA",44,45.6,372
"MUTISCUA","NORTE SANTANDER",46.74,45.59,34
"RIOBLANCO","TOLIMA",42.31,45.59,149
"MERCADERES","CAUCA",45.52,45.58,131
"CUCUNUBA","CUNDINAMARCA",42.13,45.57,109
"JUNIN","CUNDINAMARCA",43.64,45.57,102
"SAN JUAN DEL CESAR","LA GUAJIRA",42.43,45.56,415
"LA UNION","SUCRE",41.67,45.56,156
"SAN JUAN DE ARAMA","META",41.83,45.56,104
"SAN BERNARDO DEL VIENTO","CÓRDOBA",43.6,45.55,254
"EL AGUILA","VALLE",41.56,45.54,110
"CARMEN DE CARUPA","CUNDINAMARCA",43,45.54,93
"MORROA","SUCRE",44.54,45.53,112
"HELICONIA","ANTIOQUIA",43.52,45.52,42
"LA TEBAIDA","QUINDÍO",42.63,45.52,485
"ZARZAL","VALLE",41.76,45.52,471
"BUCARASICA","NORTE SANTANDER",41.21,45.51,43
"FLORIDA","VALLE",42.34,45.51,607
"FUENTE DE ORO","META",42.88,45.5,146
"BOAVITA","BOYACÁ",45.66,45.5,127
"URRAO","ANTIOQUIA",42.84,45.49,317
"SIACHOQUE","BOYACÁ",43.7,45.49,146
"LA APARTADA (LA FRONTERA)","CÓRDOBA",40.74,45.48,133
"BRICEÑO","BOYACÁ",45.88,45.47,32
"SAN LUIS","ANTIOQUIA",42.51,45.47,152
"DOLORES","TOLIMA",43.54,45.46,98
"PEQUE","ANTIOQUIA",43.46,45.46,85
"LEJANIAS","META",43.36,45.45,111
"YOTOCO","VALLE",41.49,45.45,132
"APARTADO","ANTIOQUIA",42.3,45.45,1196
"SAN RAFAEL","ANTIOQUIA",41.29,45.44,175
"LENGUAZAQUE","CUNDINAMARCA",44.44,45.43,93
"BURITICA","ANTIOQUIA",42.6,45.43,63
"GIRARDOT","CUNDINAMARCA",42.48,45.42,774
"SANTANDER DE QUILICHAO","CAUCA",42.81,45.42,1015
"BUGALAGRANDE","VALLE",43.11,45.42,259
"CUCUTILLA","NORTE SANTANDER",46.16,45.42,75
"CAICEDO","ANTIOQUIA",40.14,45.41,84
"SAN ANDRES","SANTANDER",44.42,45.4,146
"CARMEN DE APICALA","TOLIMA",42.76,45.4,114
"SAN PEDRO","VALLE",41.04,45.4,170
"TIERRALTA","CÓRDOBA",41.64,45.4,803
"EL DORADO","META",43.2,45.39,56
"TOTA","BOYACÁ",42.14,45.39,69
"TIBU","NORTE SANTANDER",43.97,45.39,260
"ARMERO (GUAYABAL)","TOLIMA",42.45,45.39,129
"MACEO","ANTIOQUIA",41.06,45.39,103
"COVARACHIA","BOYACÁ",43.88,45.38,52
"ACEVEDO","HUILA",41.85,45.37,151
"TORO","VALLE",42.43,45.37,142
"PLANETA RICA","CÓRDOBA",41.57,45.37,825
"INZA","CAUCA",41.62,45.36,267
"CURILLO","CAQUETÁ",42.67,45.36,72
"EL COPEY","CESAR",42.11,45.36,250
"MARIPI","BOYACÁ",42.75,45.35,84
"TURBACO","BOLÍVAR",44.33,45.34,655
"SOCOTA","BOYACÁ",44.07,45.34,59
"LA SIERRA","CAUCA",41.26,45.32,115
"SAN ANTONIO","TOLIMA",42.74,45.3,160
"BOLIVAR","VALLE",42.37,45.3,167
"TOLEDO","NORTE SANTANDER",43.28,45.3,234
"SALAZAR","NORTE SANTANDER",43.19,45.3,101
"EL ROSAL","CUNDINAMARCA",43.24,45.28,201
"SAN LUIS","TOLIMA",43.43,45.26,152
"COROZAL","SUCRE",42.96,45.26,770
"SUCRE","CAUCA",41.12,45.26,42
"PANDI","CUNDINAMARCA",41.39,45.26,31
"OBANDO","VALLE",41.72,45.25,116
"SUTATENZA","BOYACÁ",44.05,45.25,40
"TIPACOQUE","BOYACÁ",43,45.24,37
"ANZOATEGUI","TOLIMA",42.02,45.21,78
"LA LLANADA","NARIÑO",44.88,45.21,62
"TRUJILLO","VALLE",40.69,45.2,191
"ROSAS","CAUCA",41.45,45.2,128
"CARURU","VAUPÉS",40.48,45.2,25
"NATAGA","HUILA",41.57,45.19,98
"PUERTO LLERAS","META",41.82,45.17,88
"RIONEGRO","SANTANDER",43.57,45.17,247
"COLOMBIA","HUILA",47.13,45.17,47
"TANGUA","NARIÑO",43.2,45.17,103
"PULI","CUNDINAMARCA",39.76,45.16,25
"RECETOR","CASANARE",41.72,45.16,25
"SAN CARLOS","ANTIOQUIA",41.6,45.15,161
"EBEJICO","ANTIOQUIA",42.88,45.15,144
"CARTAGENA DEL CHAIRA","CAQUETÁ",42.45,45.13,220
"QUIPILE","CUNDINAMARCA",43.09,45.13,97
"SAN LORENZO","NARIÑO",43.28,45.13,170
"SATIVANORTE","BOYACÁ",43.05,45.12,42
"ANSERMANUEVO","VALLE",40.41,45.11,206
"LA MACARENA","META",42.02,45.1,99
"TAMARA","CASANARE",43.71,45.09,58
"ARBOLEDA (BERRUECOS)","NARIÑO",43.24,45.08,85
"SANTA MARIA","HUILA",40.52,45.08,111
"SAN JOSE DEL GUAVIARE","GUAVIARE",42.69,45.08,732
"TARAIRA","VAUPÉS",40.33,45.06,18
"VIJES","VALLE",41.69,45.06,108
"PUERTO LOPEZ","META",42.71,45.05,338
"AGUAZUL","CASANARE",42.68,45.05,713
"SAN ANDRES","ANTIOQUIA",43.43,45.04,49
"EL DONCELLO","CAQUETÁ",42.73,45.04,287
"BALBOA","CAUCA",41.16,45.04,159
"BUENAVISTA","SUCRE",43.86,45.03,130
"PORE","CASANARE",42.62,45.02,82
"GENOVA","QUINDÍO",40.69,45.02,103
"BOLIVAR","CAUCA",41.61,45.02,348
"ARBOLETES","ANTIOQUIA",41.52,45.01,342
"VILLA GUAMEZ (LA HORMIGA)","PUTUMAYO",42.2,45,485
"CURUMANI","CESAR",41.76,45,314
"PISVA","BOYACÁ",48.38,45,8
"SOPETRAN","ANTIOQUIA",42.41,45,193
"SUPIA","CALDAS",41.57,44.99,463
"SAN ANDRES","SAN ANDRÉS",43.08,44.99,572
"TEORAMA","NORTE SANTANDER",42.3,44.97,83
"GUAPOTA","SANTANDER",47.43,44.96,28
"GALERAS (NUEVA GRANADA)","SUCRE",42.96,44.96,350
"CERETE","CÓRDOBA",42.08,44.95,1058
"LA PALMA","CUNDINAMARCA",41.74,44.93,149
"EL PEÑON","SANTANDER",42.73,44.93,45
"SAN BENITO","SANTANDER",41.85,44.93,41
"GUATICA","RISARALDA",41.6,44.92,182
"MORALES","CAUCA",41.64,44.92,244
"PUEBLO NUEVO","CÓRDOBA",41.2,44.92,274
"LABRANZAGRANDE","BOYACÁ",42.5,44.92,24
"SANTACRUZ (GUACHAVES)","NARIÑO",43.62,44.92,78
"FALAN","TOLIMA",43.06,44.92,98
"VALLE DE SAN JOSE","SANTANDER",44.35,44.9,80
"CHITA","BOYACÁ",41.27,44.9,119
"CORRALES","BOYACÁ",44.77,44.9,30
"BARAYA","HUILA",40.55,44.9,69
"BUENAVISTA","QUINDÍO",41.46,44.89,56
"ESPINAL","TOLIMA",42.11,44.89,806
"SALGAR","ANTIOQUIA",42.89,44.89,103
"CIENAGA DE ORO","CÓRDOBA",41.48,44.89,612
"EL ROSARIO","NARIÑO",40.17,44.88,42
"CASTILLA LA NUEVA","META",42.77,44.88,191
"PAJARITO","BOYACÁ",44.88,44.88,24
"VENECIA","ANTIOQUIA",41.23,44.88,123
"BALBOA","RISARALDA",40.93,44.87,85
"ORITO","PUTUMAYO",42.53,44.86,471
"PURACE (COCONUCO)","CAUCA",40.73,44.85,103
"VITERBO","CALDAS",42.2,44.84,222
"FORTUL","ARAUCA",42.49,44.83,225
"ALBAN","CUNDINAMARCA",42.08,44.83,89
"TUTASA","BOYACÁ",47.47,44.83,34
"MANI","CASANARE",41.91,44.83,133
"PAUNA","BOYACÁ",42.01,44.81,107
"EL ESPINO","BOYACÁ",44.67,44.81,43
"MORELIA","CAQUETÁ",41.7,44.81,36
"HOBO","HUILA",42.28,44.8,54
"SAN MIGUEL DE SEMA","BOYACÁ",44.25,44.79,67
"PUERTO COLOMBIA","ATLÁNTICO",42.44,44.79,367
"YALI","ANTIOQUIA",39.94,44.79,85
"NIMAIMA","CUNDINAMARCA",40.78,44.79,37
"MANZANARES","CALDAS",42.55,44.79,232
"RIO DE ORO","CESAR",43.71,44.78,115
"BARANOA","ATLÁNTICO",42.26,44.78,661
"PUERTO BOYACA","BOYACÁ",42.01,44.78,589
"ARGELIA","ANTIOQUIA",41.33,44.77,106
"OLAYA","ANTIOQUIA",39.59,44.75,44
"SAN ROQUE","ANTIOQUIA",40.22,44.75,253
"IMUES","NARIÑO",44.26,44.75,97
"AIPE","HUILA",44.14,44.75,149
"EL PAUJIL","CAQUETÁ",41.67,44.74,140
"PIVIJAY","MAGDALENA",44.96,44.72,412
"TRINIDAD","CASANARE",42.6,44.71,145
"COPER","BOYACÁ",43.28,44.69,39
"VERSALLES","VALLE",41.84,44.69,74
"CUBARA","BOYACÁ",42.16,44.69,79
"SAN SEBASTIAN DE BUENAVISTA","MAGDALENA",40.48,44.67,246
"LETICIA","AMAZONAS",41.38,44.67,579
"SILVANIA","CUNDINAMARCA",41.29,44.67,267
"LA VICTORIA","VALLE",41.34,44.67,179
"SANTO DOMINGO","ANTIOQUIA",41.75,44.66,197
"GUATAVITA","CUNDINAMARCA",42.9,44.65,57
"COROMORO","SANTANDER",42.93,44.65,66
"SAN PABLO DE BORBUR","BOYACÁ",41.38,44.65,37
"GALAPA","ATLÁNTICO",42.97,44.64,391
"OTANCHE","BOYACÁ",41.56,44.61,93
"GUADALUPE","HUILA",42.49,44.6,161
"SANTO TOMAS","ATLÁNTICO",42.75,44.6,190
"ITUANGO","ANTIOQUIA",42.78,44.59,197
"BELALCAZAR","CALDAS",42.08,44.59,110
"SAN VICENTE DEL CAGUAN","CAQUETÁ",41.29,44.59,361
"JERUSALEN","CUNDINAMARCA",43.1,44.59,29
"PUERTO  LEGUIZAMO","PUTUMAYO",41.86,44.59,214
"CISNEROS","ANTIOQUIA",41.48,44.58,138
"SANTA MARTA","MAGDALENA",41.73,44.58,4537
"YACOPI","CUNDINAMARCA",42.38,44.57,93
"CHALAN","SUCRE",41.57,44.57,21
"SAN FRANCISCO","PUTUMAYO",43.91,44.57,99
"PRADO","TOLIMA",42,44.57,122
"RICAURTE","CUNDINAMARCA",43.5,44.56,97
"LA MONTAÑITA","CAQUETÁ",41.01,44.54,101
"SANTA BARBARA","SANTANDER",42.17,44.54,24
"EL ROBLE","SUCRE",40.76,44.54,63
"EL ZULIA","NORTE SANTANDER",42.52,44.53,217
"SAN MATEO","BOYACÁ",45.02,44.52,50
"CACERES","ANTIOQUIA",41.34,44.52,188
"UBALA","CUNDINAMARCA",42.16,44.51,100
"MAGANGUE","BOLÍVAR",41.41,44.51,1165
"SAN PEDRO DE CARTAGO","NARIÑO",40.42,44.5,54
"URUMITA","LA GUAJIRA",41.89,44.49,96
"PLANADAS","TOLIMA",41.38,44.49,189
"PIEDRAS","TOLIMA",44.11,44.49,55
"BOSCONIA","CESAR",41.9,44.49,446
"GUTIERREZ","CUNDINAMARCA",42.68,44.49,43
"SANTA HELENA DEL OPON","SANTANDER",44.71,44.47,21
"TARAZA","ANTIOQUIA",40.72,44.44,341
"ARATOCA","SANTANDER",42.09,44.43,167
"SAMANA","CALDAS",40.86,44.43,246
"SUESCA","CUNDINAMARCA",42.45,44.43,224
"GUICAN","BOYACÁ",41.83,44.42,53
"LA CELIA","RISARALDA",42.95,44.41,82
"JESUS MARIA","SANTANDER",45.12,44.4,50
"ARMENIA","ANTIOQUIA",43.07,44.4,58
"SOTARA (PAISPAMBA)","CAUCA",40.1,44.4,83
"PUERTO RICO","CAQUETÁ",41.03,44.39,218
"CHIGORODO","ANTIOQUIA",41.07,44.39,817
"CARTAGENA","BOLÍVAR",42.11,44.38,8949
"CORINTO","CAUCA",41.12,44.38,329
"GUACARI","VALLE",41.1,44.37,396
"YOLOMBO","ANTIOQUIA",42.96,44.37,245
"YAGUARA","HUILA",43.66,44.36,104
"RIOHACHA","LA GUAJIRA",41.84,44.35,1640
"PUERTO CARREÑO","VICHADA",41.45,44.33,225
"APIA","RISARALDA",41.33,44.32,333
"SIMITI","BOLÍVAR",42.92,44.32,134
"ASTREA","CESAR",40.52,44.3,211
"COELLO","TOLIMA",41.99,44.29,95
"ARGELIA","VALLE",39.49,44.29,63
"EL TAMBO","CAUCA",41.02,44.28,328
"RICAURTE","NARIÑO",42.81,44.28,116
"TURBANA","BOLÍVAR",41.76,44.26,153
"CABRERA","SANTANDER",43.59,44.26,42
"MACANAL","BOYACÁ",43.13,44.26,54
"SAN JERONIMO","ANTIOQUIA",40.55,44.26,215
"CUNDAY","TOLIMA",41.03,44.25,118
"OROCUE","CASANARE",41.79,44.25,104
"SUAREZ","TOLIMA",41.83,44.25,41
"EL PEÑOL","NARIÑO",43.39,44.24,111
"SAN CARLOS DE GUAROA","META",42.46,44.24,101
"CUASPUD (CARLOSAMA)","NARIÑO",41.48,44.23,60
"SABANALARGA","ANTIOQUIA",42.14,44.23,67
"RAGONVALIA","NORTE SANTANDER",42.56,44.22,45
"VIOTA","CUNDINAMARCA",41.82,44.22,219
"SAMPUES","SUCRE",42.05,44.21,517
"CIMITARRA","SANTANDER",41.26,44.2,406
"CAJIBIO","CAUCA",41.42,44.2,196
"SAN CALIXTO","NORTE SANTANDER",40.09,44.19,32
"ANGELOPOLIS","ANTIOQUIA",41.57,44.18,56
"GUAVATA","SANTANDER",42.17,44.18,46
"SAN DIEGO","CESAR",40.88,44.17,200
"PUERTO PARRA","SANTANDER",42.82,44.17,61
"LERIDA","TOLIMA",41.11,44.16,231
"RIO VIEJO","BOLÍVAR",39.52,44.16,91
"BRICEÑO","ANTIOQUIA",41.75,44.15,60
"PUERTO SANTANDER","NORTE SANTANDER",43.19,44.15,54
"HACARI","NORTE SANTANDER",42.25,44.13,24
"MARMATO","CALDAS",40.76,44.13,86
"SANTAFÉ DE ANTIOQUIA","ANTIOQUIA",40.43,44.12,392
"SAN JUANITO","META",42.67,44.11,18
"TOCAIMA","CUNDINAMARCA",43.34,44.1,148
"MALAMBO","ATLÁNTICO",41.48,44.1,678
"BARRANCA DE UPIA","META",42.7,44.1,70
"GUACAMAYAS","BOYACÁ",39.39,44.1,31
"MESETAS","META",42.36,44.1,78
"SAN JOAQUIN","SANTANDER",42.43,44.09,42
"SAN CAYETANO","NORTE SANTANDER",40.84,44.08,50
"TOTORO","CAUCA",39.38,44.08,144
"ORTEGA","TOLIMA",40.99,44.07,369
"PUERTO GAITAN","META",42.38,44.06,223
"PUERTO BERRIO","ANTIOQUIA",40.74,44.05,505
"VALENCIA","CÓRDOBA",41.25,44.04,432
"CHITARAQUE","BOYACÁ",42.48,44.03,40
"LA PINTADA","ANTIOQUIA",40.58,44.03,104
"SAN MARCOS","SUCRE",41.44,44.02,713
"GACHALA","CUNDINAMARCA",40.45,44,63
"PARATEBUENO","CUNDINAMARCA",42.64,44,75
"USIACURI","ATLÁNTICO",40.16,44,67
"MUTATA","ANTIOQUIA",41.35,44,157
"SANTANA","BOYACÁ",40.13,43.99,100
"LA GLORIA","CESAR",40.59,43.98,108
"SAN PEDRO DE URABA","ANTIOQUIA",41.39,43.98,347
"POLICARPA","NARIÑO",42.03,43.98,98
"NECHI","ANTIOQUIA",42.17,43.98,133
"PIAMONTE","CAUCA",40.84,43.97,32
"TOLEDO","ANTIOQUIA",38.91,43.97,32
"ONZAGA","SANTANDER",41.15,43.97,83
"ARBOLEDAS","NORTE SANTANDER",42.49,43.95,119
"LOS CORDOBAS","CÓRDOBA",39.03,43.94,174
"LA CHORRERA","AMAZONAS",38.56,43.94,18
"AGUSTIN CODAZZI","CESAR",42.77,43.94,582
"SITIONUEVO","MAGDALENA",41.01,43.92,113
"GUAMO","TOLIMA",40.14,43.92,427
"LA PEÑA","CUNDINAMARCA",42.21,43.91,75
"SAN JOSE DE PARE","BOYACÁ",44.19,43.89,36
"AYAPEL","CÓRDOBA",40.1,43.89,374
"SALAMINA","MAGDALENA",40.57,43.89,104
"RONCESVALLES","TOLIMA",40.02,43.88,64
"VALLE DE SAN JUAN","TOLIMA",41.7,43.88,79
"PAIME","CUNDINAMARCA",42.87,43.87,52
"HATONUEVO","LA GUAJIRA",40.46,43.86,161
"MARULANDA","CALDAS",36.61,43.82,28
"LA PRIMAVERA","VICHADA",41.07,43.82,84
"YONDO (CASABE)","ANTIOQUIA",41.16,43.81,117
"FONSECA","LA GUAJIRA",41.98,43.8,470
"SABANALARGA","ATLÁNTICO",40.2,43.79,840
"SANTIAGO","NORTE SANTANDER",44.62,43.79,29
"TUNUNGUA","BOYACÁ",42.11,43.79,19
"BELEN DE BAJIRA","CHOCÓ",43.14,43.77,22
"PUERTO RONDON","ARAUCA",42.74,43.77,43
"MITU","VAUPÉS",40.02,43.77,261
"PUERTO GUZMAN","PUTUMAYO",40.81,43.77,97
"SAN PABLO","BOLÍVAR",41.17,43.76,298
"BUENAVENTURA","VALLE",40.8,43.76,2649
"VICTORIA","CALDAS",40.38,43.76,131
"GUACA","SANTANDER",43.45,43.76,29
"QUIBDO","CHOCÓ",40.77,43.75,1550
"ANGOSTURA","ANTIOQUIA",41.3,43.75,113
"SAN JUAN NEPOMUCENO","BOLÍVAR",41.27,43.75,500
"PURIFICACION","TOLIMA",41.05,43.75,316
"FILADELFIA","CALDAS",39.85,43.74,133
"SAN JACINTO","BOLÍVAR",42.33,43.74,364
"MAICAO","LA GUAJIRA",41.41,43.73,1826
"LA JAGUA DE IBIRICO","CESAR",41.24,43.7,342
"EL BAGRE","ANTIOQUIA",40.6,43.68,502
"TOLUVIEJO","SUCRE",41.33,43.68,275
"CHIMA","CÓRDOBA",40.82,43.68,189
"SAN MARTIN DE LOBA","BOLÍVAR",40.68,43.68,266
"MOMPOS","BOLÍVAR",40.76,43.67,596
"VILLANUEVA","LA GUAJIRA",40.75,43.67,230
"PIJAO","QUINDÍO",40.27,43.67,172
"BELEN DE LOS ANDAQUIES","CAQUETÁ",41.18,43.66,126
"ITSMINA","CHOCÓ",40.5,43.64,500
"CABRERA","CUNDINAMARCA",40.15,43.64,83
"CHINU","CÓRDOBA",41.03,43.63,377
"SILVIA","CAUCA",39.92,43.63,358
"SOLITA","CAQUETÁ",39.8,43.63,75
"ALBANIA","CAQUETÁ",41.65,43.62,48
"JUAN DE ACOSTA","ATLÁNTICO",40.7,43.61,212
"REMEDIOS","ANTIOQUIA",40.98,43.6,235
"MANAURE","LA GUAJIRA",40.23,43.59,123
"SALDAÑA","TOLIMA",40.84,43.59,176
"BUENAVISTA","CÓRDOBA",39.71,43.59,200
"MUZO","BOYACÁ",42.84,43.59,107
"CEPITA","SANTANDER",39.92,43.59,24
"SAN MIGUEL","PUTUMAYO",40.96,43.58,249
"SAN FERNANDO","BOLÍVAR",40.19,43.58,123
"POLONUEVO","ATLÁNTICO",40.35,43.57,120
"COTORRA","CÓRDOBA",39.22,43.56,171
"ARJONA","BOLÍVAR",40.99,43.56,651
"PUERTO CONCORDIA","META",40.81,43.55,63
"CHIRIGUANA","CESAR",42.04,43.55,228
"MISTRATO","RISARALDA",41.35,43.54,110
"BECERRIL","CESAR",43.05,43.53,231
"CHAGUANI","CUNDINAMARCA",41.94,43.53,32
"SAN JOSE DEL FRAGUA","CAQUETÁ",40.56,43.52,194
"PROVIDENCIA","SAN ANDRÉS",41.18,43.52,49
"URAMITA","ANTIOQUIA",41.15,43.51,62
"CHIQUIZA","BOYACÁ",43.03,43.5,66
"RAFAEL REYES (APULO)","CUNDINAMARCA",40.77,43.5,102
"PAILITAS","CESAR",40.61,43.49,191
"CORDOBA","BOLÍVAR",42.19,43.47,164
"TORIBIO","CAUCA",39.07,43.46,243
"CONDOTO","CHOCÓ",40.96,43.46,241
"SAN ONOFRE","SUCRE",41.27,43.44,503
"PUERTO ESCONDIDO","CÓRDOBA",40.72,43.43,254
"MAPIRIPAN","META",41.11,43.42,38
"TURBO","ANTIOQUIA",40.7,43.41,1425
"HATO COROZAL","CASANARE",41.47,43.4,161
"PIJIÑO DEL CARMEN","MAGDALENA",40.02,43.39,118
"MOÑITOS","CÓRDOBA",41.54,43.39,281
"BETULIA","SANTANDER",42.94,43.39,47
"CABUYARO","META",39.37,43.39,54
"TARSO","ANTIOQUIA",40.59,43.38,89
"PUERTO CAICEDO","PUTUMAYO",40.73,43.37,160
"VILLAVIEJA","HUILA",42.8,43.37,76
"UTICA","CUNDINAMARCA",40.63,43.35,60
"EL BANCO","MAGDALENA",40.4,43.35,605
"LORICA","CÓRDOBA",40.56,43.34,1430
"SUAREZ","CAUCA",40.72,43.34,189
"SAN PELAYO","CÓRDOBA",40.43,43.32,558
"PUERTO TEJADA","CAUCA",40.39,43.32,369
"PATIA(EL BORDO)","CAUCA",41.27,43.32,304
"AMBALEMA","TOLIMA",39.87,43.31,59
"EL PASO","CESAR",40.28,43.3,391
"MARGARITA","BOLÍVAR",40.06,43.29,146
"VENECIA (OSPINA PEREZ)","CUNDINAMARCA",42.13,43.28,64
"MILAN","CAQUETÁ",39.84,43.27,62
"PESCA","BOYACÁ",41.79,43.27,77
"MOMIL","CÓRDOBA",40.89,43.26,259
"EL RETORNO","GUAVIARE",40.18,43.26,130
"EL TARRA","NORTE SANTANDER",41.16,43.26,62
"PALMITO","SUCRE",40.53,43.26,122
"CAMPAMENTO","ANTIOQUIA",41.78,43.25,36
"LOS PALMITOS","SUCRE",41.32,43.25,276
"FUNDACION","MAGDALENA",41.41,43.24,755
"CACOTA","NORTE SANTANDER",42.78,43.22,31
"SAN ZENON","MAGDALENA",40.29,43.22,112
"CHIMICHAGUA","CESAR",40.38,43.22,452
"ARIGUANI (EL DIFICIL)","MAGDALENA",40.6,43.19,342
"ENCINO","SANTANDER",45.47,43.19,32
"TELLO","HUILA",41.94,43.18,163
"DURANIA","NORTE SANTANDER",43.82,43.18,50
"CICUCO","BOLÍVAR",41.17,43.17,107
"CANALETE","CÓRDOBA",40.11,43.17,200
"URIBIA","LA GUAJIRA",40.72,43.16,283
"SAN ANTERO","CÓRDOBA",39.95,43.16,316
"VEGACHI","ANTIOQUIA",40.87,43.13,157
"SAN JUAN DE URABA","ANTIOQUIA",41.2,43.12,228
"COLOSO (RICAURTE)","SUCRE",37.92,43.11,100
"CALDONO","CAUCA",40.5,43.09,273
"PELAYA","CESAR",40.28,43.09,213
"TUBARA","ATLÁNTICO",40.22,43.09,86
"PURISIMA","CÓRDOBA",40.76,43.08,232
"GAMBITA","SANTANDER",44.54,43.08,24
"ALMAGUER","CAUCA",41.03,43.08,157
"ANORI","ANTIOQUIA",41.36,43.07,107
"SANTA ANA","MAGDALENA",40.26,43.04,319
"ACANDI","CHOCÓ",39.74,43.04,57
"CHIVOLO","MAGDALENA",40.69,43.02,191
"DIBULLA","LA GUAJIRA",40,43.02,177
"SAN CARLOS","CÓRDOBA",40.52,43.01,220
"BELTRAN","CUNDINAMARCA",41.26,43,46
"PROVIDENCIA","NARIÑO",41.79,43,58
"SATIVASUR","BOYACÁ",41.95,43,19
"GUARANDA","SUCRE",41.34,42.99,110
"SANTA CATALINA","BOLÍVAR",42.17,42.96,139
"ALMEIDA","BOYACÁ",41.31,42.96,26
"OVEJAS","SUCRE",40.32,42.95,337
"CUMARIBO","VICHADA",40.76,42.93,106
"PUERTO WILCHES","SANTANDER",40.52,42.93,327
"SANTA ROSA","CAUCA",41.69,42.93,52
"EL PEÑON","CUNDINAMARCA",41.65,42.91,43
"CUMBITARA","NARIÑO",38.41,42.9,98
"PINILLOS","BOLÍVAR",39.18,42.88,248
"GUAMAL","MAGDALENA",40.06,42.87,403
"SAN BENITO ABAD","SUCRE",40.83,42.87,317
"ARENAL","BOLÍVAR",39.22,42.86,96
"SAN CAYETANO","CUNDINAMARCA",41.01,42.86,78
"EL CARMEN DE BOLIVAR","BOLÍVAR",40.65,42.84,799
"GAMARRA","CESAR",41.26,42.83,127
"OLAYA HERRERA","NARIÑO",39.51,42.82,100
"GUACHENÉ","CAUCA",38.27,42.82,11
"BARRANCAS","LA GUAJIRA",41.22,42.8,321
"SUAN","ATLÁNTICO",41.67,42.8,99
"SUCRE","SUCRE",41.1,42.79,193
"ALTOS DEL ROSARIO","BOLÍVAR",40.66,42.79,74
"LEIVA","NARIÑO",41.41,42.75,88
"ZARAGOZA","ANTIOQUIA",40.33,42.73,238
"SANTA ROSALIA","VICHADA",41.75,42.71,24
"VILLANUEVA","BOLÍVAR",40.78,42.69,242
"PAYA","BOYACÁ",44.41,42.68,22
"NATAGAIMA","TOLIMA",40.6,42.67,195
"JAMBALO","CAUCA",39.04,42.66,165
"SAN JUAN DE BETULIA","SUCRE",41.08,42.65,192
"BARBACOAS","NARIÑO",40.65,42.64,231
"CALOTO","CAUCA",40.61,42.63,514
"ALGARROBO","MAGDALENA",40.25,42.62,138
"TALAIGUA NUEVO","BOLÍVAR",40.46,42.56,222
"SAN CRISTOBAL","BOLÍVAR",41.6,42.55,73
"NECOCLI","ANTIOQUIA",40.66,42.54,569
"FLORENCIA","CAUCA",40.27,42.54,78
"SOLANO","CAQUETÁ",37.85,42.5,42
"NUEVA GRANADA","MAGDALENA",39.79,42.49,89
"JERICO","BOYACÁ",42.61,42.48,44
"PADILLA","CAUCA",39.5,42.48,96
"CERTEGUI","CHOCÓ",37.28,42.47,47
"PLATO","MAGDALENA",39.62,42.46,603
"CIENAGA","MAGDALENA",40.42,42.45,1073
"COVEÑAS","SUCRE",39.45,42.45,275
"SEGOVIA","ANTIOQUIA",41.36,42.41,301
"TUMACO","NARIÑO",40.11,42.41,2056
"PAEZ (BELALCAZAR)","CAUCA",39.27,42.4,332
"VILLA RICA","CAUCA",39.74,42.37,178
"ZAMBRANO","BOLÍVAR",40.45,42.35,159
"MEDIO ATRATO","CHOCÓ",37.67,42.33,3
"MURINDO","ANTIOQUIA",40.11,42.33,9
"ZONA BANANERA","MAGDALENA",40.03,42.31,663
"MAGUI (PAYAN)","NARIÑO",40.88,42.3,56
"SABANAS DE SAN ANGEL","MAGDALENA",40.13,42.3,91
"CAIMITO","SUCRE",39.63,42.29,123
"SAN ANDRES SOTAVENTO","CÓRDOBA",39.49,42.28,752
"MORALES","BOLÍVAR",40.41,42.24,210
"TENERIFE","MAGDALENA",39.56,42.23,124
"BARRANCO DE LOBA","BOLÍVAR",39.58,42.22,155
"SAN SEBASTIAN","CAUCA",42.08,42.19,105
"UNGUIA","CHOCÓ",40.38,42.17,76
"PUERTO NARIÑO","AMAZONAS",39.7,42.16,76
"EL PEÑON","BOLÍVAR",39.81,42.15,85
"DISTRACCION","LA GUAJIRA",39.39,42.13,91
"ALBANIA","LA GUAJIRA",40.29,42.13,166
"TAMALAMEQUE","CESAR",40.06,42.11,189
"FLANDES","TOLIMA",40.45,42.1,242
"HATILLO DE LOBA","BOLÍVAR",39.17,42.08,158
"FRANCISCO PIZARRO","NARIÑO",39.01,42.06,85
"MAHATES","BOLÍVAR",39.64,42.04,359
"LA JAGUA DEL PILAR","LA GUAJIRA",40.47,42,19
