"Municipio","Departamento","Matemática","Lenguaje","Promedio","Evaluados"
"EL PLAYON","SANTANDER",43.22,46.03,44.62,155
"NARIÑO","ANTIOQUIA",41.87,47.37,44.62,44
"MOTAVITA","BOYACÁ",42.8,46.41,44.61,79
"DAGUA","VALLE",42.76,46.45,44.6,346
"JUNIN","CUNDINAMARCA",43.64,45.57,44.6,102
"CALIFORNIA","SANTANDER",42.13,47.07,44.6,15
"SIACHOQUE","BOYACÁ",43.7,45.49,44.59,146
"SANTA HELENA DEL OPON","SANTANDER",44.71,44.47,44.59,21
"SUTATAUSA","CUNDINAMARCA",43.5,45.65,44.58,92
"SAN BERNARDO DEL VIENTO","CÓRDOBA",43.6,45.55,44.57,254
"TIMANA","HUILA",42.99,46.15,44.57,174
"TOLU","SUCRE",42.9,46.23,44.56,256
"SABOYA","BOYACÁ",43.45,45.67,44.56,195
"YARUMAL","ANTIOQUIA",43.08,46.02,44.55,543
"EL CARMEN","SANTANDER",43.05,46.03,44.54,125
"SAN MIGUEL DE SEMA","BOYACÁ",44.25,44.79,44.52,67
"HELICONIA","ANTIOQUIA",43.52,45.52,44.52,42
"BELMIRA","ANTIOQUIA",42.01,47.02,44.52,78
"IMUES","NARIÑO",44.26,44.75,44.51,97
"DOLORES","TOLIMA",43.54,45.46,44.5,98
"SOMONDOCO","BOYACÁ",41.37,47.61,44.49,49
"AGUADAS","CALDAS",42.23,46.7,44.46,279
"PEQUE","ANTIOQUIA",43.46,45.46,44.46,85
"SANTIAGO","PUTUMAYO",42.86,46.05,44.45,59
"ARGELIA","CAUCA",42.7,46.2,44.45,108
"AIPE","HUILA",44.14,44.75,44.44,149
"BUENAVISTA","SUCRE",43.86,45.03,44.44,130
"TENA","CUNDINAMARCA",42.05,46.83,44.44,85
"LA VIRGINIA","RISARALDA",43.08,45.77,44.43,397
"TAME","ARAUCA",43.07,45.77,44.42,572
"PUEBLO BELLO","CESAR",42.94,45.91,44.42,107
"CAMPOALEGRE","HUILA",43.12,45.72,44.42,242
"YUMBO","VALLE",42.7,46.12,44.41,992
"LEJANIAS","META",43.36,45.45,44.41,111
"VILLARRICA","TOLIMA",42.26,46.54,44.4,68
"TAMARA","CASANARE",43.71,45.09,44.4,58
"VALPARAISO","ANTIOQUIA",42.55,46.23,44.39,65
"SABANAGRANDE","ATLÁNTICO",42.9,45.86,44.38,344
"LA MERCED","CALDAS",42.83,45.91,44.37,102
"RIONEGRO","SANTANDER",43.57,45.17,44.37,247
"SACAMA","CASANARE",42.2,46.53,44.37,15
"CARAMANTA","ANTIOQUIA",42.64,46.09,44.36,55
"SAN LUIS","TOLIMA",43.43,45.26,44.35,152
"TOGUI","BOYACÁ",42.24,46.44,44.34,45
"TOCA","BOYACÁ",42.69,45.97,44.33,151
"FOSCA","CUNDINAMARCA",42.95,45.7,44.33,64
"ENCINO","SANTANDER",45.47,43.19,44.33,32
"MARSELLA","RISARALDA",42.94,45.7,44.32,174
"PIEDRAS","TOLIMA",44.11,44.49,44.3,55
"EL DORADO","META",43.2,45.39,44.3,56
"VIRACACHA","BOYACÁ",41.89,46.7,44.3,27
"PUERTO LIBERTADOR","CÓRDOBA",42.5,46.08,44.29,189
"ROVIRA","TOLIMA",42.84,45.74,44.29,272
"TOLEDO","NORTE SANTANDER",43.28,45.3,44.29,234
"SONSON","ANTIOQUIA",42.38,46.2,44.29,340
"VALPARAISO","CAQUETÁ",41.76,46.81,44.29,58
"SAHAGUN","CÓRDOBA",42.89,45.68,44.29,1192
"ALBANIA","SANTANDER",41.94,46.62,44.28,50
"SANTACRUZ (GUACHAVES)","NARIÑO",43.62,44.92,44.27,78
"CARMEN DE CARUPA","CUNDINAMARCA",43,45.54,44.27,93
"LA VEGA","CUNDINAMARCA",42.63,45.9,44.27,226
"BUGALAGRANDE","VALLE",43.11,45.42,44.26,259
"EL ROSAL","CUNDINAMARCA",43.24,45.28,44.26,201
"CORDOBA","QUINDÍO",42.77,45.74,44.25,74
"LA DORADA","CALDAS",42.61,45.89,44.25,668
"RIO DE ORO","CESAR",43.71,44.78,44.25,115
"VALLEDUPAR","CESAR",42.89,45.61,44.25,3922
"MONTERREY","CASANARE",42.23,46.26,44.24,332
"SALAZAR","NORTE SANTANDER",43.19,45.3,44.24,101
"MARQUETALIA","CALDAS",42.61,45.87,44.24,216
"SAN FRANCISCO","PUTUMAYO",43.91,44.57,44.24,99
"SAN ANDRES","ANTIOQUIA",43.43,45.04,44.23,49
"ZETAQUIRA","BOYACÁ",42,46.47,44.23,73
"EL CERRITO","VALLE",42.3,46.16,44.23,549
"FLORIAN","SANTANDER",41.85,46.61,44.23,68
"ALCALA","VALLE",41.87,46.56,44.21,136
"FRESNO","TOLIMA",42.4,46.03,44.21,272
"PRADERA","VALLE",42.66,45.76,44.21,518
"CUCAITA","BOYACÁ",42.25,46.16,44.21,60
"SANTIAGO","NORTE SANTANDER",44.62,43.79,44.2,29
"CAÑASGORDAS","ANTIOQUIA",42.8,45.6,44.2,218
"SAN LORENZO","NARIÑO",43.28,45.13,44.2,170
"EL CASTILLO","META",42.3,46.1,44.2,60
"NORCASIA","CALDAS",42.79,45.6,44.2,48
"FUENTE DE ORO","META",42.88,45.5,44.19,146
"TANGUA","NARIÑO",43.2,45.17,44.18,103
"ANSERMA","CALDAS",42.27,46.09,44.18,433
"CONFINES","SANTANDER",42.53,45.83,44.18,40
"PALESTINA","HUILA",42.65,45.71,44.18,94
"CAPARRAPI","CUNDINAMARCA",42.2,46.13,44.17,102
"URRAO","ANTIOQUIA",42.84,45.49,44.17,317
"ARBOLEDA (BERRUECOS)","NARIÑO",43.24,45.08,44.16,85
"UMBITA","BOYACÁ",42.59,45.69,44.14,121
"ZAPATOCA","SANTANDER",42.59,45.68,44.13,131
"DABEIBA","ANTIOQUIA",42.4,45.85,44.13,115
"TIPACOQUE","BOYACÁ",43,45.24,44.12,37
"GUADUAS","CUNDINAMARCA",42.51,45.72,44.12,252
"LOS SANTOS","SANTANDER",42.31,45.91,44.11,130
"SANTANDER DE QUILICHAO","CAUCA",42.81,45.42,44.11,1015
"GUACHETA","CUNDINAMARCA",42.13,46.1,44.11,149
"QUIPILE","CUNDINAMARCA",43.09,45.13,44.11,97
"COROZAL","SUCRE",42.96,45.26,44.11,770
"ARANZAZU","CALDAS",41.88,46.29,44.09,171
"SATIVANORTE","BOYACÁ",43.05,45.12,44.08,42
"CARMEN DE APICALA","TOLIMA",42.76,45.4,44.08,114
"CONTADERO","NARIÑO",41.08,47.08,44.08,37
"LA PAZ (ROBLES)","CESAR",42.54,45.61,44.08,175
"LA TEBAIDA","QUINDÍO",42.63,45.52,44.07,485
"BETANIA","ANTIOQUIA",42.54,45.6,44.07,91
"LA UNION","VALLE",42.28,45.85,44.07,433
"QUIPAMA","BOYACÁ",42.3,45.82,44.06,50
"MARIPI","BOYACÁ",42.75,45.35,44.05,84
"SAN JOSE DE PARE","BOYACÁ",44.19,43.89,44.04,36
"RICAURTE","CUNDINAMARCA",43.5,44.56,44.03,97
"SAN ANDRES","SAN ANDRÉS",43.08,44.99,44.03,572
"CAUCASIA","ANTIOQUIA",42.42,45.64,44.03,1050
"ATACO","TOLIMA",42.18,45.88,44.03,140
"SAN ANTONIO","TOLIMA",42.74,45.3,44.02,160
"CONCEPCION","ANTIOQUIA",41.78,46.26,44.02,23
"TONA","SANTANDER",42.14,45.9,44.02,50
"CUBARRAL","META",42.23,45.81,44.02,73
"CURILLO","CAQUETÁ",42.67,45.36,44.02,72
"BURITICA","ANTIOQUIA",42.6,45.43,44.01,63
"YAGUARA","HUILA",43.66,44.36,44.01,104
"EBEJICO","ANTIOQUIA",42.88,45.15,44.01,144
"CARACOLI","ANTIOQUIA",42.27,45.75,44.01,44
"SAN JUAN DEL CESAR","LA GUAJIRA",42.43,45.56,44,415
"FREDONIA","ANTIOQUIA",41.76,46.23,43.99,282
"SAN LUIS","ANTIOQUIA",42.51,45.47,43.99,152
"COPER","BOYACÁ",43.28,44.69,43.99,39
"FALAN","TOLIMA",43.06,44.92,43.99,98
"CHISCAS","BOYACÁ",42.35,45.62,43.98,66
"CHARTA","SANTANDER",42.28,45.68,43.98,25
"ALVARADO","TOLIMA",42.26,45.69,43.98,84
"NARIÑO","CUNDINAMARCA",40.88,47.04,43.96,26
"GALERAS (NUEVA GRANADA)","SUCRE",42.96,44.96,43.96,350
"GIRARDOT","CUNDINAMARCA",42.48,45.42,43.95,774
"RIOBLANCO","TOLIMA",42.31,45.59,43.95,149
"ABRIAQUI","ANTIOQUIA",40.71,47.17,43.94,24
"CABRERA","SANTANDER",43.59,44.26,43.93,42
"FLORIDA","VALLE",42.34,45.51,43.92,607
"ARMERO (GUAYABAL)","TOLIMA",42.45,45.39,43.92,129
"FRONTINO","ANTIOQUIA",42.04,45.78,43.91,225
"GACHANTIVA","BOYACÁ",42.15,45.67,43.91,48
"TORO","VALLE",42.43,45.37,43.9,142
"SALGAR","ANTIOQUIA",42.89,44.89,43.89,103
"EL DONCELLO","CAQUETÁ",42.73,45.04,43.89,287
"SAN JOSE DEL GUAVIARE","GUAVIARE",42.69,45.08,43.88,732
"PUERTO LOPEZ","META",42.71,45.05,43.88,338
"APARTADO","ANTIOQUIA",42.3,45.45,43.87,1196
"AGUAZUL","CASANARE",42.68,45.05,43.86,713
"JAMUNDI","VALLE",41.72,45.99,43.86,914
"BELEN DE UMBRIA","RISARALDA",42.09,45.62,43.86,329
"CUCUNUBA","CUNDINAMARCA",42.13,45.57,43.85,109
"JERUSALEN","CUNDINAMARCA",43.1,44.59,43.84,29
"BOLIVAR","VALLE",42.37,45.3,43.84,167
"EL PEÑON","SANTANDER",42.73,44.93,43.83,45
"CASTILLA LA NUEVA","META",42.77,44.88,43.83,191
"PORE","CASANARE",42.62,45.02,43.82,82
"EL PEÑOL","NARIÑO",43.39,44.24,43.82,111
"ZIPACON","CUNDINAMARCA",41.88,45.75,43.81,71
"GAMBITA","SANTANDER",44.54,43.08,43.81,24
"VALDIVIA","ANTIOQUIA",41.96,45.65,43.81,81
"PIENDAMO","CAUCA",41.85,45.77,43.81,409
"MATANZA","SANTANDER",41.59,46.02,43.81,62
"GALAPA","ATLÁNTICO",42.97,44.64,43.8,391
"CHIVOR","BOYACÁ",41.27,46.31,43.79,26
"CARTAGENA DEL CHAIRA","CAQUETÁ",42.45,45.13,43.79,220
"COROMORO","SANTANDER",42.93,44.65,43.79,66
"GUATAVITA","CUNDINAMARCA",42.9,44.65,43.77,57
"LA VEGA","CAUCA",41.84,45.69,43.77,172
"TOTA","BOYACÁ",42.14,45.39,43.77,69
"EL COPEY","CESAR",42.11,45.36,43.73,250
"ARMENIA","ANTIOQUIA",43.07,44.4,43.73,58
"PITAL","HUILA",41.8,45.66,43.73,112
"TOCAIMA","CUNDINAMARCA",43.34,44.1,43.72,148
"LABRANZAGRANDE","BOYACÁ",42.5,44.92,43.71,24
"SOPETRAN","ANTIOQUIA",42.41,45,43.7,193
"ORITO","PUTUMAYO",42.53,44.86,43.7,471
"MACANAL","BOYACÁ",43.13,44.26,43.7,54
"MALLAMA (PIEDRANCHA)","NARIÑO",41.28,46.11,43.69,77
"SAN JUAN DE ARAMA","META",41.83,45.56,43.69,104
"ITUANGO","ANTIOQUIA",42.78,44.59,43.69,197
"LA CELIA","RISARALDA",42.95,44.41,43.68,82
"SANTO TOMAS","ATLÁNTICO",42.75,44.6,43.68,190
"PUERTO SANTANDER","NORTE SANTANDER",43.19,44.15,43.67,54
"MANZANARES","CALDAS",42.55,44.79,43.67,232
"YOLOMBO","ANTIOQUIA",42.96,44.37,43.66,245
"FORTUL","ARAUCA",42.49,44.83,43.66,225
"TRINIDAD","CASANARE",42.6,44.71,43.65,145
"ZARZAL","VALLE",41.76,45.52,43.64,471
"TEORAMA","NORTE SANTANDER",42.3,44.97,43.63,83
"ANZOATEGUI","TOLIMA",42.02,45.21,43.62,78
"SIMITI","BOLÍVAR",42.92,44.32,43.62,134
"LA UNION","SUCRE",41.67,45.56,43.61,156
"PUERTO COLOMBIA","ATLÁNTICO",42.44,44.79,43.61,367
"ACEVEDO","HUILA",41.85,45.37,43.61,151
"VILLA GUAMEZ (LA HORMIGA)","PUTUMAYO",42.2,45,43.6,485
"GUACA","SANTANDER",43.45,43.76,43.6,29
"EL CARMEN","NORTE SANTANDER",41.09,46.08,43.59,69
"GUTIERREZ","CUNDINAMARCA",42.68,44.49,43.58,43
"PACORA","CALDAS",41.19,45.95,43.57,166
"VISTA HERMOSA","META",41.39,45.73,43.56,126
"LA MACARENA","META",42.02,45.1,43.56,99
"EL AGUILA","VALLE",41.56,45.54,43.55,110
"RICAURTE","NARIÑO",42.81,44.28,43.55,116
"PAYA","BOYACÁ",44.41,42.68,43.55,22
"MANTA","CUNDINAMARCA",41.43,45.66,43.55,78
"GUADALUPE","HUILA",42.49,44.6,43.54,161
"GUAYABAL DE SIQUIMA","CUNDINAMARCA",41.44,45.65,43.54,82
"HOBO","HUILA",42.28,44.8,43.54,54
"EL ZULIA","NORTE SANTANDER",42.52,44.53,43.53,217
"VITERBO","CALDAS",42.2,44.84,43.52,222
"TIERRALTA","CÓRDOBA",41.64,45.4,43.52,803
"BARANOA","ATLÁNTICO",42.26,44.78,43.52,661
"CERETE","CÓRDOBA",42.08,44.95,43.51,1058
"ESPINAL","TOLIMA",42.11,44.89,43.5,806
"DURANIA","NORTE SANTANDER",43.82,43.18,43.5,50
"LA VICTORIA","BOYACÁ",39.8,47.2,43.5,15
"PUERTO LLERAS","META",41.82,45.17,43.49,88
"PUERTO PARRA","SANTANDER",42.82,44.17,43.49,61
"INZA","CAUCA",41.62,45.36,43.49,267
"OBANDO","VALLE",41.72,45.25,43.49,116
"EL CAIRO","VALLE",41.21,45.75,43.48,72
"YACOPI","CUNDINAMARCA",42.38,44.57,43.47,93
"PLANETA RICA","CÓRDOBA",41.57,45.37,43.47,825
"YOTOCO","VALLE",41.49,45.45,43.47,132
"ALBAN","CUNDINAMARCA",42.08,44.83,43.46,89
"BELEN DE BAJIRA","CHOCÓ",43.14,43.77,43.45,22
"GIRALDO","ANTIOQUIA",41.2,45.69,43.44,62
"RECETOR","CASANARE",41.72,45.16,43.44,25
"SUESCA","CUNDINAMARCA",42.45,44.43,43.44,224
"CUBARA","BOYACÁ",42.16,44.69,43.42,79
"PAUNA","BOYACÁ",42.01,44.81,43.41,107
"BARRANCA DE UPIA","META",42.7,44.1,43.4,70
"PUERTO BOYACA","BOYACÁ",42.01,44.78,43.4,589
"LA PLAYA","NORTE SANTANDER",40.96,45.82,43.39,57
"RAGONVALIA","NORTE SANTANDER",42.56,44.22,43.39,45
"SAN BENITO","SANTANDER",41.85,44.93,43.39,41
"SAN JUANITO","META",42.67,44.11,43.39,18
"HATO","SANTANDER",41,45.77,43.38,26
"NATAGA","HUILA",41.57,45.19,43.38,98
"CURUMANI","CESAR",41.76,45,43.38,314
"SAN CARLOS","ANTIOQUIA",41.6,45.15,43.38,161
"VIJES","VALLE",41.69,45.06,43.37,108
"SAN RAFAEL","ANTIOQUIA",41.29,45.44,43.37,175
"MANI","CASANARE",41.91,44.83,43.37,133
"PAIME","CUNDINAMARCA",42.87,43.87,43.37,52
"BUCARASICA","NORTE SANTANDER",41.21,45.51,43.36,43
"SANTA BARBARA","SANTANDER",42.17,44.54,43.36,24
"AGUSTIN CODAZZI","CESAR",42.77,43.94,43.35,582
"SAN CARLOS DE GUAROA","META",42.46,44.24,43.35,101
"BELALCAZAR","CALDAS",42.08,44.59,43.34,110
"LA PALMA","CUNDINAMARCA",41.74,44.93,43.34,149
"UBALA","CUNDINAMARCA",42.16,44.51,43.34,100
"ROSAS","CAUCA",41.45,45.2,43.33,128
"PANDI","CUNDINAMARCA",41.39,45.26,43.32,31
"PARATEBUENO","CUNDINAMARCA",42.64,44,43.32,75
"BOLIVAR","CAUCA",41.61,45.02,43.31,348
"MIRAFLORES","GUAVIARE",40.36,46.25,43.3,28
"BECERRIL","CESAR",43.05,43.53,43.29,231
"LA SIERRA","CAUCA",41.26,45.32,43.29,115
"PRADO","TOLIMA",42,44.57,43.28,122
"SUPIA","CALDAS",41.57,44.99,43.28,463
"MORALES","CAUCA",41.64,44.92,43.28,244
"LIBORINA","ANTIOQUIA",40.93,45.6,43.27,116
"ARBOLETES","ANTIOQUIA",41.52,45.01,43.27,342
"CHIQUIZA","BOYACÁ",43.03,43.5,43.26,66
"VERSALLES","VALLE",41.84,44.69,43.26,74
"GUATICA","RISARALDA",41.6,44.92,43.26,182
"ARATOCA","SANTANDER",42.09,44.43,43.26,167
"SAN JOAQUIN","SANTANDER",42.43,44.09,43.26,42
"PUERTO RONDON","ARAUCA",42.74,43.77,43.26,43
"CHITARAQUE","BOYACÁ",42.48,44.03,43.25,40
"MORELIA","CAQUETÁ",41.7,44.81,43.25,36
"CARTAGENA","BOLÍVAR",42.11,44.38,43.25,8949
"MESETAS","META",42.36,44.1,43.23,78
"PUERTO  LEGUIZAMO","PUTUMAYO",41.86,44.59,43.23,214
"MACEO","ANTIOQUIA",41.06,45.39,43.22,103
"SAN PEDRO","VALLE",41.04,45.4,43.22,170
"ARBOLEDAS","NORTE SANTANDER",42.49,43.95,43.22,119
"PUERTO GAITAN","META",42.38,44.06,43.22,223
"MUZO","BOYACÁ",42.84,43.59,43.21,107
"SANTO DOMINGO","ANTIOQUIA",41.75,44.66,43.21,197
"EL PAUJIL","CAQUETÁ",41.67,44.74,43.2,140
"BOSCONIA","CESAR",41.9,44.49,43.19,446
"URUMITA","LA GUAJIRA",41.89,44.49,43.19,96
"HACARI","NORTE SANTANDER",42.25,44.13,43.19,24
"SUCRE","CAUCA",41.12,45.26,43.19,42
"CIENAGA DE ORO","CÓRDOBA",41.48,44.89,43.18,612
"SABANALARGA","ANTIOQUIA",42.14,44.23,43.18,67
"RIOFRIO","VALLE",40.75,45.61,43.18,156
"BUENAVISTA","QUINDÍO",41.46,44.89,43.18,56
"GUAVATA","SANTANDER",42.17,44.18,43.17,46
"BETULIA","SANTANDER",42.94,43.39,43.16,47
"SANTA MARTA","MAGDALENA",41.73,44.58,43.15,4537
"COELLO","TOLIMA",41.99,44.29,43.14,95
"SAMPUES","SUCRE",42.05,44.21,43.13,517
"GUICAN","BOYACÁ",41.83,44.42,43.12,53
"LA APARTADA (LA FRONTERA)","CÓRDOBA",40.74,45.48,43.11,133
"BALBOA","CAUCA",41.16,45.04,43.1,159
"RIOHACHA","LA GUAJIRA",41.84,44.35,43.1,1640
"OTANCHE","BOYACÁ",41.56,44.61,43.08,93
"CHITA","BOYACÁ",41.27,44.9,43.08,119
"VILLAVIEJA","HUILA",42.8,43.37,43.08,76
"NECHI","ANTIOQUIA",42.17,43.98,43.07,133
"CHALAN","SUCRE",41.57,44.57,43.07,21
"PUEBLO NUEVO","CÓRDOBA",41.2,44.92,43.06,274
"LA PEÑA","CUNDINAMARCA",42.21,43.91,43.06,75
"VENECIA","ANTIOQUIA",41.23,44.88,43.06,123
"ARGELIA","ANTIOQUIA",41.33,44.77,43.05,106
"SUAREZ","TOLIMA",41.83,44.25,43.04,41
"SAN JACINTO","BOLÍVAR",42.33,43.74,43.03,364
"CISNEROS","ANTIOQUIA",41.48,44.58,43.03,138
"LETICIA","AMAZONAS",41.38,44.67,43.03,579
"VIOTA","CUNDINAMARCA",41.82,44.22,43.02,219
"OROCUE","CASANARE",41.79,44.25,43.02,104
"SAN PABLO DE BORBUR","BOYACÁ",41.38,44.65,43.02,37
"TURBANA","BOLÍVAR",41.76,44.26,43.01,153
"POLICARPA","NARIÑO",42.03,43.98,43.01,98
"LA VICTORIA","VALLE",41.34,44.67,43,179
"CACOTA","NORTE SANTANDER",42.78,43.22,43,31
"SILVANIA","CUNDINAMARCA",41.29,44.67,42.98,267
"MAGANGUE","BOLÍVAR",41.41,44.51,42.96,1165
"BRICEÑO","ANTIOQUIA",41.75,44.15,42.95,60
"TUNUNGUA","BOYACÁ",42.11,43.79,42.95,19
"TRUJILLO","VALLE",40.69,45.2,42.95,191
"SAN VICENTE DEL CAGUAN","CAQUETÁ",41.29,44.59,42.94,361
"PLANADAS","TOLIMA",41.38,44.49,42.94,189
"CACERES","ANTIOQUIA",41.34,44.52,42.93,188
"BALBOA","RISARALDA",40.93,44.87,42.9,85
"PUERTO CARREÑO","VICHADA",41.45,44.33,42.89,225
"FONSECA","LA GUAJIRA",41.98,43.8,42.89,470
"ANGELOPOLIS","ANTIOQUIA",41.57,44.18,42.87,56
"CUASPUD (CARLOSAMA)","NARIÑO",41.48,44.23,42.86,60
"GENOVA","QUINDÍO",40.69,45.02,42.86,103
"CARURU","VAUPÉS",40.48,45.2,42.84,25
"CORDOBA","BOLÍVAR",42.19,43.47,42.83,164
"APIA","RISARALDA",41.33,44.32,42.83,333
"CAJIBIO","CAUCA",41.42,44.2,42.81,196
"SANTA MARIA","HUILA",40.52,45.08,42.8,111
"CHIRIGUANA","CESAR",42.04,43.55,42.8,228
"MALAMBO","ATLÁNTICO",41.48,44.1,42.79,678
"VALLE DE SAN JUAN","TOLIMA",41.7,43.88,42.79,79
"PURACE (COCONUCO)","CAUCA",40.73,44.85,42.79,103
"NIMAIMA","CUNDINAMARCA",40.78,44.79,42.78,37
"LA MONTAÑITA","CAQUETÁ",41.01,44.54,42.78,101
"CAICEDO","ANTIOQUIA",40.14,45.41,42.77,84
"ANSERMANUEVO","VALLE",40.41,45.11,42.76,206
"CORINTO","CAUCA",41.12,44.38,42.75,329
"CHAGUANI","CUNDINAMARCA",41.94,43.53,42.73,32
"GUACARI","VALLE",41.1,44.37,42.73,396
"CIMITARRA","SANTANDER",41.26,44.2,42.73,406
"SAN MARCOS","SUCRE",41.44,44.02,42.73,713
"CHIGORODO","ANTIOQUIA",41.07,44.39,42.73,817
"BARAYA","HUILA",40.55,44.9,42.72,69
"PUERTO RICO","CAQUETÁ",41.03,44.39,42.71,218
"VENECIA (OSPINA PEREZ)","CUNDINAMARCA",42.13,43.28,42.7,64
"TARAIRA","VAUPÉS",40.33,45.06,42.7,18
"SAN PEDRO DE URABA","ANTIOQUIA",41.39,43.98,42.69,347
"MUTATA","ANTIOQUIA",41.35,44,42.67,157
"EL TAMBO","CAUCA",41.02,44.28,42.65,328
"EL ROBLE","SUCRE",40.76,44.54,42.65,63
"SAMANA","CALDAS",40.86,44.43,42.64,246
"CUNDAY","TOLIMA",41.03,44.25,42.64,118
"VALENCIA","CÓRDOBA",41.25,44.04,42.64,432
"ALBANIA","CAQUETÁ",41.65,43.62,42.64,48
"LERIDA","TOLIMA",41.11,44.16,42.63,231
"TARAZA","ANTIOQUIA",40.72,44.44,42.58,341
"SAN SEBASTIAN DE BUENAVISTA","MAGDALENA",40.48,44.67,42.58,246
"MAICAO","LA GUAJIRA",41.41,43.73,42.57,1826
"SANTA CATALINA","BOLÍVAR",42.17,42.96,42.57,139
"TELLO","HUILA",41.94,43.18,42.56,163
"ONZAGA","SANTANDER",41.15,43.97,42.56,83
"JERICO","BOYACÁ",42.61,42.48,42.55,44
"PESCA","BOYACÁ",41.79,43.27,42.53,77
"ORTEGA","TOLIMA",40.99,44.07,42.53,369
"ANGOSTURA","ANTIOQUIA",41.3,43.75,42.53,113
"SAN DIEGO","CESAR",40.88,44.17,42.53,200
"EL ROSARIO","NARIÑO",40.17,44.88,42.52,42
"CAMPAMENTO","ANTIOQUIA",41.78,43.25,42.52,36
"SAN JUAN NEPOMUCENO","BOLÍVAR",41.27,43.75,42.51,500
"TOLUVIEJO","SUCRE",41.33,43.68,42.51,275
"SAN ROQUE","ANTIOQUIA",40.22,44.75,42.49,253
"YONDO (CASABE)","ANTIOQUIA",41.16,43.81,42.49,117
"SATIVASUR","BOYACÁ",41.95,43,42.48,19
"LA JAGUA DE IBIRICO","CESAR",41.24,43.7,42.47,342
"SAN PABLO","BOLÍVAR",41.17,43.76,42.47,298
"SITIONUEVO","MAGDALENA",41.01,43.92,42.46,113
"MOÑITOS","CÓRDOBA",41.54,43.39,42.46,281
"SAN PEDRO DE CARTAGO","NARIÑO",40.42,44.5,42.46,54
"SAN CAYETANO","NORTE SANTANDER",40.84,44.08,42.46,50
"PULI","CUNDINAMARCA",39.76,45.16,42.46,25
"LA PRIMAVERA","VICHADA",41.07,43.82,42.45,84
"MISTRATO","RISARALDA",41.35,43.54,42.45,110
"MARMATO","CALDAS",40.76,44.13,42.44,86
"HATO COROZAL","CASANARE",41.47,43.4,42.44,161
"BELEN DE LOS ANDAQUIES","CAQUETÁ",41.18,43.66,42.42,126
"ASTREA","CESAR",40.52,44.3,42.41,211
"PIAMONTE","CAUCA",40.84,43.97,42.41,32
"SAN JERONIMO","ANTIOQUIA",40.55,44.26,42.4,215
"PURIFICACION","TOLIMA",41.05,43.75,42.4,316
"PROVIDENCIA","NARIÑO",41.79,43,42.4,58
"PUERTO BERRIO","ANTIOQUIA",40.74,44.05,42.39,505
"YALI","ANTIOQUIA",39.94,44.79,42.36,85
"SAN ONOFRE","SUCRE",41.27,43.44,42.35,503
"PROVIDENCIA","SAN ANDRÉS",41.18,43.52,42.35,49
"CHINU","CÓRDOBA",41.03,43.63,42.33,377
"URAMITA","ANTIOQUIA",41.15,43.51,42.33,62
"FUNDACION","MAGDALENA",41.41,43.24,42.33,755
"SANTA ROSA","CAUCA",41.69,42.93,42.31,52
"LA PINTADA","ANTIOQUIA",40.58,44.03,42.3,104
"PATIA(EL BORDO)","CAUCA",41.27,43.32,42.29,304
"PUERTO GUZMAN","PUTUMAYO",40.81,43.77,42.29,97
"REMEDIOS","ANTIOQUIA",40.98,43.6,42.29,235
"LA GLORIA","CESAR",40.59,43.98,42.29,108
"BUENAVENTURA","VALLE",40.8,43.76,42.28,2649
"LOS PALMITOS","SUCRE",41.32,43.25,42.28,276
"EL PEÑON","CUNDINAMARCA",41.65,42.91,42.28,43
"SANTAFÉ DE ANTIOQUIA","ANTIOQUIA",40.43,44.12,42.28,392
"ARJONA","BOLÍVAR",40.99,43.56,42.28,651
"SAN MIGUEL","PUTUMAYO",40.96,43.58,42.27,249
"MAPIRIPAN","META",41.11,43.42,42.27,38
"QUIBDO","CHOCÓ",40.77,43.75,42.26,1550
"CHIMA","CÓRDOBA",40.82,43.68,42.25,189
"SOTARA (PAISPAMBA)","CAUCA",40.1,44.4,42.25,83
"SUAN","ATLÁNTICO",41.67,42.8,42.23,99
"SANTA ROSALIA","VICHADA",41.75,42.71,42.23,24
"SALAMINA","MAGDALENA",40.57,43.89,42.23,104
"GACHALA","CUNDINAMARCA",40.45,44,42.23,63
"MOMPOS","BOLÍVAR",40.76,43.67,42.22,596
"ANORI","ANTIOQUIA",41.36,43.07,42.21,107
"SALDAÑA","TOLIMA",40.84,43.59,42.21,176
"VILLANUEVA","LA GUAJIRA",40.75,43.67,42.21,230
"EL TARRA","NORTE SANTANDER",41.16,43.26,42.21,62
"CONDOTO","CHOCÓ",40.96,43.46,42.21,241
"PUERTO CONCORDIA","META",40.81,43.55,42.18,63
"SAN MARTIN DE LOBA","BOLÍVAR",40.68,43.68,42.18,266
"OLAYA","ANTIOQUIA",39.59,44.75,42.17,44
"CICUCO","BOLÍVAR",41.17,43.17,42.17,107
"GUARANDA","SUCRE",41.34,42.99,42.17,110
"HATONUEVO","LA GUAJIRA",40.46,43.86,42.16,161
"SAN JUAN DE URABA","ANTIOQUIA",41.2,43.12,42.16,228
"JUAN DE ACOSTA","ATLÁNTICO",40.7,43.61,42.15,212
"EL BAGRE","ANTIOQUIA",40.6,43.68,42.14,502
"SAN CALIXTO","NORTE SANTANDER",40.09,44.19,42.14,32
"ALMEIDA","BOYACÁ",41.31,42.96,42.13,26
"SAN SEBASTIAN","CAUCA",42.08,42.19,42.13,105
