"Municipio","Departamento","Matemática","Lenguaje","Promedio","Evaluados"
"VALPARAISO","CAQUETÁ",41.76,46.81,0.469,58
"YARUMAL","ANTIOQUIA",43.08,46.02,0.469,543
"SACAMA","CASANARE",42.2,46.53,0.469,15
"EL CARMEN","SANTANDER",43.05,46.03,0.468,125
"VIRACACHA","BOYACÁ",41.89,46.7,0.468,27
"ARGELIA","CAUCA",42.7,46.2,0.467,108
"ALBANIA","SANTANDER",41.94,46.62,0.466,50
"TOGUI","BOYACÁ",42.24,46.44,0.466,45
"PAJARITO","BOYACÁ",44.88,44.88,0.466,24
"SOCOTA","BOYACÁ",44.07,45.34,0.465,59
"VALPARAISO","ANTIOQUIA",42.55,46.23,0.465,65
"SANTIAGO","PUTUMAYO",42.86,46.05,0.465,59
"TIBU","NORTE SANTANDER",43.97,45.39,0.465,260
"CONTADERO","NARIÑO",41.08,47.08,0.465,37
"SUTATAUSA","CUNDINAMARCA",43.5,45.65,0.464,92
"YUMBO","VALLE",42.7,46.12,0.464,992
"JUNIN","CUNDINAMARCA",43.64,45.57,0.464,102
"CORRALES","BOYACÁ",44.77,44.9,0.464,30
"SABOYA","BOYACÁ",43.45,45.67,0.464,195
"FLORIAN","SANTANDER",41.85,46.61,0.464,68
"COVARACHIA","BOYACÁ",43.88,45.38,0.463,52
"SIACHOQUE","BOYACÁ",43.7,45.49,0.463,146
"SAN BERNARDO DEL VIENTO","CÓRDOBA",43.6,45.55,0.463,254
"ALCALA","VALLE",41.87,46.56,0.463,136
"ZETAQUIRA","BOYACÁ",42,46.47,0.462,73
"PIVIJAY","MAGDALENA",44.96,44.72,0.462,412
"CARAMANTA","ANTIOQUIA",42.64,46.09,0.462,55
"PUEBLO BELLO","CESAR",42.94,45.91,0.462,107
"SUTATENZA","BOYACÁ",44.05,45.25,0.462,40
"SONSON","ANTIOQUIA",42.38,46.2,0.46,340
"HELICONIA","ANTIOQUIA",43.52,45.52,0.46,42
"ABRIAQUI","ANTIOQUIA",40.71,47.17,0.46,24
"LA VIRGINIA","RISARALDA",43.08,45.77,0.46,397
"TAME","ARAUCA",43.07,45.77,0.46,572
"LA MERCED","CALDAS",42.83,45.91,0.46,102
"SABANAGRANDE","ATLÁNTICO",42.9,45.86,0.459,344
"MONTERREY","CASANARE",42.23,46.26,0.459,332
"NARIÑO","CUNDINAMARCA",40.88,47.04,0.459,26
"EL ESPINO","BOYACÁ",44.67,44.81,0.459,43
"TOCA","BOYACÁ",42.69,45.97,0.459,151
"PUERTO LIBERTADOR","CÓRDOBA",42.5,46.08,0.459,189
"CAMPOALEGRE","HUILA",43.12,45.72,0.459,242
"DOLORES","TOLIMA",43.54,45.46,0.458,98
"EL CERRITO","VALLE",42.3,46.16,0.457,549
"PEQUE","ANTIOQUIA",43.46,45.46,0.457,85
"CUCAITA","BOYACÁ",42.25,46.16,0.456,60
"SAN MATEO","BOYACÁ",45.02,44.52,0.456,50
"VALLE DE SAN JOSE","SANTANDER",44.35,44.9,0.455,80
"EL CASTILLO","META",42.3,46.1,0.455,60
"LA VEGA","CUNDINAMARCA",42.63,45.9,0.455,226
"FRESNO","TOLIMA",42.4,46.03,0.455,272
"FOSCA","CUNDINAMARCA",42.95,45.7,0.455,64
"CAPARRAPI","CUNDINAMARCA",42.2,46.13,0.454,102
"MARSELLA","RISARALDA",42.94,45.7,0.454,174
"LEJANIAS","META",43.36,45.45,0.454,111
"LA DORADA","CALDAS",42.61,45.89,0.454,668
"ANSERMA","CALDAS",42.27,46.09,0.454,433
"ROVIRA","TOLIMA",42.84,45.74,0.454,272
"JESUS MARIA","SANTANDER",45.12,44.4,0.453,50
"MARQUETALIA","CALDAS",42.61,45.87,0.453,216
"ARANZAZU","CALDAS",41.88,46.29,0.453,171
"SAHAGUN","CÓRDOBA",42.89,45.68,0.452,1192
"CORDOBA","QUINDÍO",42.77,45.74,0.452,74
"GUACHETA","CUNDINAMARCA",42.13,46.1,0.451,149
"PRADERA","VALLE",42.66,45.76,0.45,518
"CONFINES","SANTANDER",42.53,45.83,0.45,40
"CONCEPCION","ANTIOQUIA",41.78,46.26,0.45,23
"VALLEDUPAR","CESAR",42.89,45.61,0.45,3922
"CARMEN DE CARUPA","CUNDINAMARCA",43,45.54,0.45,93
"SAN MIGUEL DE SEMA","BOYACÁ",44.25,44.79,0.449,67
"BUENAVISTA","SUCRE",43.86,45.03,0.449,130
"SAN LUIS","TOLIMA",43.43,45.26,0.449,152
"LOS SANTOS","SANTANDER",42.31,45.91,0.449,130
"EL DORADO","META",43.2,45.39,0.449,56
"TAMARA","CASANARE",43.71,45.09,0.448,58
"RIONEGRO","SANTANDER",43.57,45.17,0.448,247
"FREDONIA","ANTIOQUIA",41.76,46.23,0.448,282
"DABEIBA","ANTIOQUIA",42.4,45.85,0.448,115
"PALESTINA","HUILA",42.65,45.71,0.448,94
"IMUES","NARIÑO",44.26,44.75,0.448,97
"CAÑASGORDAS","ANTIOQUIA",42.8,45.6,0.448,218
"BUGALAGRANDE","VALLE",43.11,45.42,0.448,259
"SANTA HELENA DEL OPON","SANTANDER",44.71,44.47,0.447,21
"NORCASIA","CALDAS",42.79,45.6,0.447,48
"TOLEDO","NORTE SANTANDER",43.28,45.3,0.447,234
"UMBITA","BOYACÁ",42.59,45.69,0.446,121
"ZAPATOCA","SANTANDER",42.59,45.68,0.446,131
"GUADUAS","CUNDINAMARCA",42.51,45.72,0.446,252
"LA UNION","VALLE",42.28,45.85,0.446,433
"FUENTE DE ORO","META",42.88,45.5,0.446,146
"AIPE","HUILA",44.14,44.75,0.445,149
"EL ROSAL","CUNDINAMARCA",43.24,45.28,0.445,201
"QUIPAMA","BOYACÁ",42.3,45.82,0.445,50
"SALAZAR","NORTE SANTANDER",43.19,45.3,0.445,101
"URRAO","ANTIOQUIA",42.84,45.49,0.445,317
"ATACO","TOLIMA",42.18,45.88,0.444,140
"TONA","SANTANDER",42.14,45.9,0.444,50
"CUBARRAL","META",42.23,45.81,0.443,73
"LA PAZ (ROBLES)","CESAR",42.54,45.61,0.443,175
"BETANIA","ANTIOQUIA",42.54,45.6,0.442,91
"CARACOLI","ANTIOQUIA",42.27,45.75,0.442,44
"LA VICTORIA","BOYACÁ",39.8,47.2,0.442,15
"SANTANDER DE QUILICHAO","CAUCA",42.81,45.42,0.441,1015
"LA TEBAIDA","QUINDÍO",42.63,45.52,0.441,485
"CAUCASIA","ANTIOQUIA",42.42,45.64,0.441,1050
"CHIVOR","BOYACÁ",41.27,46.31,0.441,26
"SAN LORENZO","NARIÑO",43.28,45.13,0.441,170
"SAN ANDRES","ANTIOQUIA",43.43,45.04,0.441,49
"SANTACRUZ (GUACHAVES)","NARIÑO",43.62,44.92,0.44,78
"TANGUA","NARIÑO",43.2,45.17,0.44,103
"CARMEN DE APICALA","TOLIMA",42.76,45.4,0.44,114
"CHARTA","SANTANDER",42.28,45.68,0.439,25
"ALVARADO","TOLIMA",42.26,45.69,0.439,84
"JAMUNDI","VALLE",41.72,45.99,0.439,914
"TIPACOQUE","BOYACÁ",43,45.24,0.439,37
"COROZAL","SUCRE",42.96,45.26,0.439,770
"CHISCAS","BOYACÁ",42.35,45.62,0.439,66
"SAN JUAN DEL CESAR","LA GUAJIRA",42.43,45.56,0.438,415
"ARBOLEDA (BERRUECOS)","NARIÑO",43.24,45.08,0.438,85
"FRONTINO","ANTIOQUIA",42.04,45.78,0.438,225
"RIO DE ORO","CESAR",43.71,44.78,0.437,115
"MARIPI","BOYACÁ",42.75,45.35,0.437,84
"BURITICA","ANTIOQUIA",42.6,45.43,0.437,63
"MATANZA","SANTANDER",41.59,46.02,0.437,62
"QUIPILE","CUNDINAMARCA",43.09,45.13,0.437,97
"RIOBLANCO","TOLIMA",42.31,45.59,0.437,149
"SAN LUIS","ANTIOQUIA",42.51,45.47,0.437,152
"GACHANTIVA","BOYACÁ",42.15,45.67,0.436,48
"CURILLO","CAQUETÁ",42.67,45.36,0.436,72
"SAN ANTONIO","TOLIMA",42.74,45.3,0.436,160
"SATIVANORTE","BOYACÁ",43.05,45.12,0.436,42
"PIEDRAS","TOLIMA",44.11,44.49,0.435,55
"FLORIDA","VALLE",42.34,45.51,0.434,607
"GIRARDOT","CUNDINAMARCA",42.48,45.42,0.434,774
"SAN FRANCISCO","PUTUMAYO",43.91,44.57,0.434,99
"MALLAMA (PIEDRANCHA)","NARIÑO",41.28,46.11,0.434,77
"ZIPACON","CUNDINAMARCA",41.88,45.75,0.433,71
"PIENDAMO","CAUCA",41.85,45.77,0.433,409
"BELEN DE UMBRIA","RISARALDA",42.09,45.62,0.433,329
"EBEJICO","ANTIOQUIA",42.88,45.15,0.433,144
"ARMERO (GUAYABAL)","TOLIMA",42.45,45.39,0.432,129
"CUCUNUBA","CUNDINAMARCA",42.13,45.57,0.432,109
"VALDIVIA","ANTIOQUIA",41.96,45.65,0.432,81
"TORO","VALLE",42.43,45.37,0.432,142
"APARTADO","ANTIOQUIA",42.3,45.45,0.431,1196
"SAN ANDRES","SAN ANDRÉS",43.08,44.99,0.431,572
"LA VEGA","CAUCA",41.84,45.69,0.43,172
"EL CARMEN","NORTE SANTANDER",41.09,46.08,0.429,69
"PITAL","HUILA",41.8,45.66,0.429,112
"FALAN","TOLIMA",43.06,44.92,0.428,98
"GALERAS (NUEVA GRANADA)","SUCRE",42.96,44.96,0.428,350
"BOLIVAR","VALLE",42.37,45.3,0.428,167
"SAN JOSE DEL GUAVIARE","GUAVIARE",42.69,45.08,0.426,732
"TOTA","BOYACÁ",42.14,45.39,0.426,69
"PUERTO LOPEZ","META",42.71,45.05,0.426,338
"EL DONCELLO","CAQUETÁ",42.73,45.04,0.426,287
"PACORA","CALDAS",41.19,45.95,0.426,166
"SAN JUAN DE ARAMA","META",41.83,45.56,0.425,104
"COPER","BOYACÁ",43.28,44.69,0.425,39
"AGUAZUL","CASANARE",42.68,45.05,0.425,713
"RICAURTE","CUNDINAMARCA",43.5,44.56,0.425,97
"EL COPEY","CESAR",42.11,45.36,0.424,250
"SALGAR","ANTIOQUIA",42.89,44.89,0.424,103
"CARTAGENA DEL CHAIRA","CAQUETÁ",42.45,45.13,0.423,220
"PORE","CASANARE",42.62,45.02,0.423,82
"VISTA HERMOSA","META",41.39,45.73,0.422,126
"ZARZAL","VALLE",41.76,45.52,0.422,471
"LA UNION","SUCRE",41.67,45.56,0.422,156
"EL PEÑON","SANTANDER",42.73,44.93,0.422,45
"YAGUARA","HUILA",43.66,44.36,0.421,104
"CASTILLA LA NUEVA","META",42.77,44.88,0.421,191
"SANTIAGO","NORTE SANTANDER",44.62,43.79,0.421,29
"MANTA","CUNDINAMARCA",41.43,45.66,0.421,78
"GUAYABAL DE SIQUIMA","CUNDINAMARCA",41.44,45.65,0.42,82
"EL CAIRO","VALLE",41.21,45.75,0.419,72
"MIRAFLORES","GUAVIARE",40.36,46.25,0.419,28
"ACEVEDO","HUILA",41.85,45.37,0.419,151
"EL AGUILA","VALLE",41.56,45.54,0.419,110
"SOPETRAN","ANTIOQUIA",42.41,45,0.418,193
"JERUSALEN","CUNDINAMARCA",43.1,44.59,0.417,29
"ANZOATEGUI","TOLIMA",42.02,45.21,0.417,78
"ENCINO","SANTANDER",45.47,43.19,0.417,32
"GIRALDO","ANTIOQUIA",41.2,45.69,0.417,62
"LA PLAYA","NORTE SANTANDER",40.96,45.82,0.417,57
"LABRANZAGRANDE","BOYACÁ",42.5,44.92,0.417,24
"GALAPA","ATLÁNTICO",42.97,44.64,0.416,391
"COROMORO","SANTANDER",42.93,44.65,0.416,66
"CABRERA","SANTANDER",43.59,44.26,0.416,42
"TIERRALTA","CÓRDOBA",41.64,45.4,0.416,803
"HATO","SANTANDER",41,45.77,0.415,26
"GUATAVITA","CUNDINAMARCA",42.9,44.65,0.415,57
"SAN JOSE DE PARE","BOYACÁ",44.19,43.89,0.415,36
"ORITO","PUTUMAYO",42.53,44.86,0.415,471
"YOTOCO","VALLE",41.49,45.45,0.414,132
"TEORAMA","NORTE SANTANDER",42.3,44.97,0.414,83
"INZA","CAUCA",41.62,45.36,0.414,267
"VILLA GUAMEZ (LA HORMIGA)","PUTUMAYO",42.2,45,0.413,485
"PLANETA RICA","CÓRDOBA",41.57,45.37,0.413,825
"FORTUL","ARAUCA",42.49,44.83,0.413,225
"LA MACARENA","META",42.02,45.1,0.413,99
"MANZANARES","CALDAS",42.55,44.79,0.413,232
"OBANDO","VALLE",41.72,45.25,0.412,116
"PUERTO LLERAS","META",41.82,45.17,0.411,88
"TRINIDAD","CASANARE",42.6,44.71,0.411,145
"EL PEÑOL","NARIÑO",43.39,44.24,0.411,111
"ITUANGO","ANTIOQUIA",42.78,44.59,0.411,197
"BUCARASICA","NORTE SANTANDER",41.21,45.51,0.411,43
"PUERTO COLOMBIA","ATLÁNTICO",42.44,44.79,0.41,367
"SANTO TOMAS","ATLÁNTICO",42.75,44.6,0.41,190
"SAN RAFAEL","ANTIOQUIA",41.29,45.44,0.41,175
"ARMENIA","ANTIOQUIA",43.07,44.4,0.41,58
"RECETOR","CASANARE",41.72,45.16,0.409,25
"CERETE","CÓRDOBA",42.08,44.95,0.409,1058
"LIBORINA","ANTIOQUIA",40.93,45.6,0.408,116
"LA CELIA","RISARALDA",42.95,44.41,0.408,82
"HOBO","HUILA",42.28,44.8,0.408,54
"VITERBO","CALDAS",42.2,44.84,0.407,222
"ESPINAL","TOLIMA",42.11,44.89,0.407,806
"NATAGA","HUILA",41.57,45.19,0.407,98
"BARANOA","ATLÁNTICO",42.26,44.78,0.406,661
"YOLOMBO","ANTIOQUIA",42.96,44.37,0.406,245
"MACANAL","BOYACÁ",43.13,44.26,0.406,54
"SAN CARLOS","ANTIOQUIA",41.6,45.15,0.406,161
"PANDI","CUNDINAMARCA",41.39,45.26,0.405,31
"TOCAIMA","CUNDINAMARCA",43.34,44.1,0.405,148
"LA SIERRA","CAUCA",41.26,45.32,0.405,115
"GUTIERREZ","CUNDINAMARCA",42.68,44.49,0.405,43
"GUADALUPE","HUILA",42.49,44.6,0.405,161
"ROSAS","CAUCA",41.45,45.2,0.404,128
"ALBAN","CUNDINAMARCA",42.08,44.83,0.404,89
"RIOFRIO","VALLE",40.75,45.61,0.404,156
"VIJES","VALLE",41.69,45.06,0.404,108
"CURUMANI","CESAR",41.76,45,0.404,314
"SIMITI","BOLÍVAR",42.92,44.32,0.404,134
"PUERTO SANTANDER","NORTE SANTANDER",43.19,44.15,0.403,54
"SAN BENITO","SANTANDER",41.85,44.93,0.403,41
"EL ZULIA","NORTE SANTANDER",42.52,44.53,0.403,217
"SAN PEDRO","VALLE",41.04,45.4,0.403,170
"MACEO","ANTIOQUIA",41.06,45.39,0.403,103
"PAUNA","BOYACÁ",42.01,44.81,0.402,107
"YACOPI","CUNDINAMARCA",42.38,44.57,0.401,93
"BOLIVAR","CAUCA",41.61,45.02,0.401,348
"PUERTO BOYACA","BOYACÁ",42.01,44.78,0.401,589
"CUBARA","BOYACÁ",42.16,44.69,0.401,79
"LA PALMA","CUNDINAMARCA",41.74,44.93,0.401,149
"MANI","CASANARE",41.91,44.83,0.401,133
"RICAURTE","NARIÑO",42.81,44.28,0.4,116
"SUCRE","CAUCA",41.12,45.26,0.4,42
"LA APARTADA (LA FRONTERA)","CÓRDOBA",40.74,45.48,0.4,133
"SUPIA","CALDAS",41.57,44.99,0.399,463
"ARBOLETES","ANTIOQUIA",41.52,45.01,0.399,342
"MORALES","CAUCA",41.64,44.92,0.398,244
"SUESCA","CUNDINAMARCA",42.45,44.43,0.398,224
"GUATICA","RISARALDA",41.6,44.92,0.397,182
"PUERTO PARRA","SANTANDER",42.82,44.17,0.396,61
"BELALCAZAR","CALDAS",42.08,44.59,0.396,110
"SANTA BARBARA","SANTANDER",42.17,44.54,0.396,24
"MORELIA","CAQUETÁ",41.7,44.81,0.395,36
"GUACA","SANTANDER",43.45,43.76,0.395,29
"UBALA","CUNDINAMARCA",42.16,44.51,0.394,100
"VERSALLES","VALLE",41.84,44.69,0.394,74
"CIENAGA DE ORO","CÓRDOBA",41.48,44.89,0.394,612
"BUENAVISTA","QUINDÍO",41.46,44.89,0.394,56
"GAMBITA","SANTANDER",44.54,43.08,0.393,24
"PRADO","TOLIMA",42,44.57,0.393,122
"RAGONVALIA","NORTE SANTANDER",42.56,44.22,0.392,45
"BALBOA","CAUCA",41.16,45.04,0.392,159
"EL PAUJIL","CAQUETÁ",41.67,44.74,0.392,140
"SANTO DOMINGO","ANTIOQUIA",41.75,44.66,0.391,197
"BARRANCA DE UPIA","META",42.7,44.1,0.391,70
"PUERTO  LEGUIZAMO","PUTUMAYO",41.86,44.59,0.391,214
"SAN CARLOS DE GUAROA","META",42.46,44.24,0.391,101
"SAN JUANITO","META",42.67,44.11,0.391,18
"ARATOCA","SANTANDER",42.09,44.43,0.39,167
"CHITA","BOYACÁ",41.27,44.9,0.39,119
"PUEBLO NUEVO","CÓRDOBA",41.2,44.92,0.389,274
"CARTAGENA","BOLÍVAR",42.11,44.38,0.389,8949
"BELEN DE BAJIRA","CHOCÓ",43.14,43.77,0.388,22
"TRUJILLO","VALLE",40.69,45.2,0.388,191
"BOSCONIA","CESAR",41.9,44.49,0.388,446
"VENECIA","ANTIOQUIA",41.23,44.88,0.388,123
"URUMITA","LA GUAJIRA",41.89,44.49,0.388,96
"SANTA MARTA","MAGDALENA",41.73,44.58,0.388,4537
"AGUSTIN CODAZZI","CESAR",42.77,43.94,0.387,582
"ARGELIA","ANTIOQUIA",41.33,44.77,0.386,106
"PARATEBUENO","CUNDINAMARCA",42.64,44,0.386,75
"PAIME","CUNDINAMARCA",42.87,43.87,0.386,52
"OTANCHE","BOYACÁ",41.56,44.61,0.385,93
"SAN JOAQUIN","SANTANDER",42.43,44.09,0.385,42
"GUICAN","BOYACÁ",41.83,44.42,0.384,53
"CHALAN","SUCRE",41.57,44.57,0.384,21
"CAICEDO","ANTIOQUIA",40.14,45.41,0.384,84
"CHITARAQUE","BOYACÁ",42.48,44.03,0.384,40
"MESETAS","META",42.36,44.1,0.384,78
"SABANALARGA","ANTIOQUIA",42.14,44.23,0.384,67
"CARURU","VAUPÉS",40.48,45.2,0.384,25
"LETICIA","AMAZONAS",41.38,44.67,0.384,579
"COELLO","TOLIMA",41.99,44.29,0.383,95
"SAN PABLO DE BORBUR","BOYACÁ",41.38,44.65,0.383,37
"PUERTO GAITAN","META",42.38,44.06,0.383,223
"LA VICTORIA","VALLE",41.34,44.67,0.383,179
"CISNEROS","ANTIOQUIA",41.48,44.58,0.383,138
"HACARI","NORTE SANTANDER",42.25,44.13,0.383,24
"GUAVATA","SANTANDER",42.17,44.18,0.383,46
"RIOHACHA","LA GUAJIRA",41.84,44.35,0.382,1640
"SILVANIA","CUNDINAMARCA",41.29,44.67,0.382,267
"GENOVA","QUINDÍO",40.69,45.02,0.382,103
"DURANIA","NORTE SANTANDER",43.82,43.18,0.382,50
"BALBOA","RISARALDA",40.93,44.87,0.381,85
"ARBOLEDAS","NORTE SANTANDER",42.49,43.95,0.381,119
"SAMPUES","SUCRE",42.05,44.21,0.381,517
"SANTA MARIA","HUILA",40.52,45.08,0.38,111
"PUERTO RONDON","ARAUCA",42.74,43.77,0.38,43
"SAN VICENTE DEL CAGUAN","CAQUETÁ",41.29,44.59,0.379,361
"ANSERMANUEVO","VALLE",40.41,45.11,0.379,206
"MAGANGUE","BOLÍVAR",41.41,44.51,0.378,1165
"BECERRIL","CESAR",43.05,43.53,0.378,231
"SUAREZ","TOLIMA",41.83,44.25,0.378,41
"CACERES","ANTIOQUIA",41.34,44.52,0.377,188
"PLANADAS","TOLIMA",41.38,44.49,0.377,189
"OROCUE","CASANARE",41.79,44.25,0.377,104
"TURBANA","BOLÍVAR",41.76,44.26,0.377,153
"VIOTA","CUNDINAMARCA",41.82,44.22,0.377,219
"CHIQUIZA","BOYACÁ",43.03,43.5,0.376,66
"PURACE (COCONUCO)","CAUCA",40.73,44.85,0.376,103
"PAYA","BOYACÁ",44.41,42.68,0.376,22
"MUZO","BOYACÁ",42.84,43.59,0.376,107
"TARAIRA","VAUPÉS",40.33,45.06,0.375,18
"NECHI","ANTIOQUIA",42.17,43.98,0.375,133
"NIMAIMA","CUNDINAMARCA",40.78,44.79,0.375,37
"BARAYA","HUILA",40.55,44.9,0.374,69
"LA PEÑA","CUNDINAMARCA",42.21,43.91,0.374,75
"BRICEÑO","ANTIOQUIA",41.75,44.15,0.373,60
"PUERTO CARREÑO","VICHADA",41.45,44.33,0.373,225
"POLICARPA","NARIÑO",42.03,43.98,0.373,98
"LA MONTAÑITA","CAQUETÁ",41.01,44.54,0.371,101
"BETULIA","SANTANDER",42.94,43.39,0.37,47
"SAN JACINTO","BOLÍVAR",42.33,43.74,0.37,364
"APIA","RISARALDA",41.33,44.32,0.37,333
"CUASPUD (CARLOSAMA)","NARIÑO",41.48,44.23,0.37,60
"ANGELOPOLIS","ANTIOQUIA",41.57,44.18,0.37,56
"CORINTO","CAUCA",41.12,44.38,0.368,329
"CAJIBIO","CAUCA",41.42,44.2,0.367,196
"TUNUNGUA","BOYACÁ",42.11,43.79,0.367,19
"PULI","CUNDINAMARCA",39.76,45.16,0.367,25
"CHIGORODO","ANTIOQUIA",41.07,44.39,0.367,817
"GUACARI","VALLE",41.1,44.37,0.367,396
"VILLAVIEJA","HUILA",42.8,43.37,0.367,76
"PUERTO RICO","CAQUETÁ",41.03,44.39,0.366,218
"EL ROBLE","SUCRE",40.76,44.54,0.366,63
"EL ROSARIO","NARIÑO",40.17,44.88,0.365,42
"MALAMBO","ATLÁNTICO",41.48,44.1,0.365,678
"FONSECA","LA GUAJIRA",41.98,43.8,0.365,470
"SAN SEBASTIAN DE BUENAVISTA","MAGDALENA",40.48,44.67,0.365,246
"CIMITARRA","SANTANDER",41.26,44.2,0.364,406
"SAMANA","CALDAS",40.86,44.43,0.364,246
"EL TAMBO","CAUCA",41.02,44.28,0.362,328
"SAN ROQUE","ANTIOQUIA",40.22,44.75,0.362,253
"VALLE DE SAN JUAN","TOLIMA",41.7,43.88,0.362,79
"TARAZA","ANTIOQUIA",40.72,44.44,0.361,341
"SAN MARCOS","SUCRE",41.44,44.02,0.361,713
"CUNDAY","TOLIMA",41.03,44.25,0.361,118
"CACOTA","NORTE SANTANDER",42.78,43.22,0.361,31
"LERIDA","TOLIMA",41.11,44.16,0.359,231
"SAN PEDRO DE URABA","ANTIOQUIA",41.39,43.98,0.359,347
"MUTATA","ANTIOQUIA",41.35,44,0.359,157
"VALENCIA","CÓRDOBA",41.25,44.04,0.358,432
"CORDOBA","BOLÍVAR",42.19,43.47,0.357,164
"YALI","ANTIOQUIA",39.94,44.79,0.357,85
"SAN PEDRO DE CARTAGO","NARIÑO",40.42,44.5,0.357,54
"CHIRIGUANA","CESAR",42.04,43.55,0.357,228
"SAN DIEGO","CESAR",40.88,44.17,0.355,200
"CHAGUANI","CUNDINAMARCA",41.94,43.53,0.354,32
"ORTEGA","TOLIMA",40.99,44.07,0.354,369
"ONZAGA","SANTANDER",41.15,43.97,0.353,83
"ASTREA","CESAR",40.52,44.3,0.352,211
"ALBANIA","CAQUETÁ",41.65,43.62,0.351,48
"SAN JERONIMO","ANTIOQUIA",40.55,44.26,0.351,215
"SAN CAYETANO","NORTE SANTANDER",40.84,44.08,0.351,50
"MARMATO","CALDAS",40.76,44.13,0.351,86
"MAICAO","LA GUAJIRA",41.41,43.73,0.35,1826
"VENECIA (OSPINA PEREZ)","CUNDINAMARCA",42.13,43.28,0.349,64
"ANGOSTURA","ANTIOQUIA",41.3,43.75,0.349,113
"OLAYA","ANTIOQUIA",39.59,44.75,0.349,44
"SITIONUEVO","MAGDALENA",41.01,43.92,0.349,113
"SAN JUAN NEPOMUCENO","BOLÍVAR",41.27,43.75,0.348,500
"YONDO (CASABE)","ANTIOQUIA",41.16,43.81,0.348,117
"PUERTO BERRIO","ANTIOQUIA",40.74,44.05,0.347,505
"TOLUVIEJO","SUCRE",41.33,43.68,0.347,275
"PIAMONTE","CAUCA",40.84,43.97,0.347,32
"SOTARA (PAISPAMBA)","CAUCA",40.1,44.4,0.347,83
"SAN PABLO","BOLÍVAR",41.17,43.76,0.346,298
"LA PRIMAVERA","VICHADA",41.07,43.82,0.346,84
"LA JAGUA DE IBIRICO","CESAR",41.24,43.7,0.345,342
"SANTAFÉ DE ANTIOQUIA","ANTIOQUIA",40.43,44.12,0.344,392
"LA PINTADA","ANTIOQUIA",40.58,44.03,0.343,104
"PURIFICACION","TOLIMA",41.05,43.75,0.343,316
"BELEN DE LOS ANDAQUIES","CAQUETÁ",41.18,43.66,0.343,126
"MISTRATO","RISARALDA",41.35,43.54,0.342,110
"LA GLORIA","CESAR",40.59,43.98,0.342,108
"PESCA","BOYACÁ",41.79,43.27,0.342,77
"TELLO","HUILA",41.94,43.18,0.342,163
"CAMPAMENTO","ANTIOQUIA",41.78,43.25,0.341,36
"MOÑITOS","CÓRDOBA",41.54,43.39,0.341,281
"HATO COROZAL","CASANARE",41.47,43.4,0.34,161
"GACHALA","CUNDINAMARCA",40.45,44,0.34,63
"PUERTO GUZMAN","PUTUMAYO",40.81,43.77,0.339,97
"SAN CALIXTO","NORTE SANTANDER",40.09,44.19,0.339,32
"CHINU","CÓRDOBA",41.03,43.63,0.339,377
"SANTA CATALINA","BOLÍVAR",42.17,42.96,0.339,139
"BUENAVENTURA","VALLE",40.8,43.76,0.338,2649
"SALAMINA","MAGDALENA",40.57,43.89,0.338,104
"PROVIDENCIA","SAN ANDRÉS",41.18,43.52,0.338,49
"QUIBDO","CHOCÓ",40.77,43.75,0.337,1550
"URAMITA","ANTIOQUIA",41.15,43.51,0.337,62
"SAN ONOFRE","SUCRE",41.27,43.44,0.337,503
"REMEDIOS","ANTIOQUIA",40.98,43.6,0.336,235
"CHIMA","CÓRDOBA",40.82,43.68,0.336,189
"SATIVASUR","BOYACÁ",41.95,43,0.335,19
"ARJONA","BOLÍVAR",40.99,43.56,0.335,651
"SAN MIGUEL","PUTUMAYO",40.96,43.58,0.335,249
"HATONUEVO","LA GUAJIRA",40.46,43.86,0.335,161
"MOMPOS","BOLÍVAR",40.76,43.67,0.334,596
"VILLANUEVA","LA GUAJIRA",40.75,43.67,0.334,230
"USIACURI","ATLÁNTICO",40.16,44,0.333,67
"SALDAÑA","TOLIMA",40.84,43.59,0.333,176
"SAN MARTIN DE LOBA","BOLÍVAR",40.68,43.68,0.333,266
"FUNDACION","MAGDALENA",41.41,43.24,0.333,755
"MAPIRIPAN","META",41.11,43.42,0.333,38
"SANTANA","BOYACÁ",40.13,43.99,0.332,100
"PATIA(EL BORDO)","CAUCA",41.27,43.32,0.332,304
"PROVIDENCIA","NARIÑO",41.79,43,0.332,58
"EL BAGRE","ANTIOQUIA",40.6,43.68,0.331,502
"PUERTO CONCORDIA","META",40.81,43.55,0.331,63
"LOS PALMITOS","SUCRE",41.32,43.25,0.331,276
"CONDOTO","CHOCÓ",40.96,43.46,0.331,241
"JUAN DE ACOSTA","ATLÁNTICO",40.7,43.61,0.331,212
"JERICO","BOYACÁ",42.61,42.48,0.33,44
"GUAMO","TOLIMA",40.14,43.92,0.33,427
"ARGELIA","VALLE",39.49,44.29,0.329,63
"VICTORIA","CALDAS",40.38,43.76,0.329,131
"RAFAEL REYES (APULO)","CUNDINAMARCA",40.77,43.5,0.328,102
"AYAPEL","CÓRDOBA",40.1,43.89,0.328,374
"EL TARRA","NORTE SANTANDER",41.16,43.26,0.328,62
"ITSMINA","CHOCÓ",40.5,43.64,0.328,500
"SANTA ROSA","CAUCA",41.69,42.93,0.327,52
"SABANALARGA","ATLÁNTICO",40.2,43.79,0.327,840
"RONCESVALLES","TOLIMA",40.02,43.88,0.326,64
